name	value
Atmospheric Deposition to Watershed	-97
Wastewater + Combined Sewer Overflow	-62
Atmospheric Deposition to Tidal Water	-38
Agriculture	-25
Forest + Non-Tidal Water Atmospheric Deposition	-3
Urban Runoff	21
Septic	69
	
	
	
	
	
	
	
	
	
	
	
	
	
	
